latitude,longitude,zipcode,arr_date2,arrest_time,age,sex,race_cat,arrest_type,charge
34.0657,-118.268,90057,2018-12-31,5:20,41,F,LatinX,Felony,273.5(A)PC
33.8112,-118.3039,90710,2018-12-31,17:00,47,M,LatinX,Misdemeanor,41.27(C)LAM
34.1366,-118.2169,90041,2018-12-31,16:30,25,M,LatinX,Misdemeanor,11350HS
34.1917,-118.6447,91307,2018-12-31,14:00,46,M,LatinX,Misdemeanor,11377HS
34.0485,-118.2513,90013,2018-12-31,14:10,65,M,Black,Misdemeanor,25620BP
34.2454,-118.4505,91402,2018-12-31,14:00,36,M,LatinX,Felony,422(A)PC
33.7785,-118.2623,90744,2018-12-31,16:40,36,M,White,Misdemeanor,41.27(C)LAM
34.1681,-118.367,91601,2018-12-31,13:50,57,M,White,Infraction,56.11
33.7823,-118.2476,90744,2018-12-31,22:46,20,M,LatinX,Misdemeanor,41.27LAMC
34.0601,-118.2761,90057,2018-12-31,17:30,34,M,LatinX,Misdemeanor,853.7PC
34.0998,-118.3211,90028,2018-12-31,0:06,28,F,Other,Felony,273.5(A)PC
34.0349,-118.2959,90007,2018-12-31,22:45,39,M,LatinX,Misdemeanor,273.6(A)PC
33.9862,-118.3111,90047,2018-12-31,5:10,27,F,Black,Misdemeanor,647(B)PC
34.0693,-118.2687,90026,2018-12-31,19:00,32,M,LatinX,Felony,245(A)(2)PC
34.0982,-118.294,90027,2018-12-31,2:00,27,M,Black,Misdemeanor,243(A)PC
34.0455,-118.2765,90015,2018-12-31,0:10,45,M,Black,Misdemeanor,243(E)(1)PC
34.104,-118.3297,90028,2018-12-31,12:45,44,M,LatinX,Felony,30305(A)1PC
34.1827,-118.4465,91401,2018-12-31,10:30,30,F,LatinX,Misdemeanor,148(A)(1)PC
34.2448,-118.6134,91311,2018-12-31,14:40,56,M,White,Misdemeanor,11364(A)HS
33.988,-118.4703,90291,2018-12-31,7:45,50,M,LatinX,Misdemeanor,853.7PC
34.0064,-118.2937,90037,2018-12-31,23:30,27,M,Black,Felony,11370.1AHS
34.0082,-118.2716,90011,2018-12-31,9:20,29,F,Black,Felony,273.5(A)PC
34.0601,-118.2761,90057,2018-12-31,14:10,23,M,LatinX,Felony,594(A)PC
34.047,-118.4524,90025,2018-12-31,18:00,30,M,Black,Felony,273.5(A)PC
34.1626,-118.4345,91423,2018-12-31,6:50,36,M,White,Felony,2800.2(A)VC
33.7866,-118.2717,90744,2018-12-31,17:25,38,M,LatinX,Felony,487(D)(1)PC
34.0145,-118.2937,90037,2018-12-31,8:05,25,M,Black,Misdemeanor,LAMC
34.2244,-118.5804,91306,2018-12-31,18:30,37,F,LatinX,Misdemeanor,459.5PC
34.2012,-118.4487,91405,2018-12-31,10:50,30,M,Black,Misdemeanor,23152(B)VC
33.9923,-118.287,90037,2018-12-31,15:50,58,M,Black,Misdemeanor,243(A)PC
34.084,-118.3547,90046,2018-12-31,12:40,37,M,Other,Misdemeanor,853.7PC
34.0601,-118.2761,90057,2018-12-31,14:30,46,M,LatinX,Infraction,63.44B19LAM
34.1034,-118.3333,90028,2018-12-31,20:09,43,M,Black,Felony,1551.1PC
34.0075,-118.2775,90037,2018-12-31,18:50,29,M,Black,Misdemeanor,23152(F)VC
33.942,-118.4095,90045,2018-12-31,9:40,29,F,Black,Other,1203.2PC
34.0601,-118.2761,90057,2018-12-31,13:48,37,M,LatinX,Infraction,25620(A)BP
33.9858,-118.4727,90291,2018-12-31,7:10,45,M,White,Infraction,63.44(I)(9)
34.066,-118.2689,90057,2018-12-31,9:35,65,M,LatinX,Infraction,41.27(C)LAM
34.0601,-118.2761,90057,2018-12-31,15:40,60,M,LatinX,Infraction,63.44B24LAM
34.0601,-118.2761,90057,2018-12-31,11:50,62,M,LatinX,Infraction,41.27(C)LAM
33.9465,-118.2673,90003,2018-12-31,21:55,29,M,LatinX,Felony,29800(A)1PC
34.0601,-118.2761,90057,2018-12-31,14:50,44,M,LatinX,Infraction,41.27(C)LAM
34.0419,-118.4247,90064,2018-12-31,17:38,41,M,LatinX,Misdemeanor,41.27CLAMC
34.0417,-118.2443,90021,2018-12-31,12:45,65,M,White,Misdemeanor,25620BP
34.0162,-118.3482,90008,2018-12-31,4:30,44,F,LatinX,Misdemeanor,LAMC
33.9367,-118.2871,90044,2018-12-31,19:35,18,M,LatinX,Felony,25850(A)PC
34.2523,-118.4576,91345,2018-12-31,11:10,31,M,White,Misdemeanor,11364(A)HS
34.1649,-118.3921,91607,2018-12-31,3:16,52,F,LatinX,Misdemeanor,23152(A)VC
34.0597,-118.3066,90005,2018-12-31,21:55,41,M,LatinX,Felony,3000.08CPC
34.1016,-118.3361,90028,2018-12-31,20:50,34,M,White,Misdemeanor,484(A)PC
33.9332,-118.2485,90059,2018-12-31,23:00,34,M,Black,Felony,245(A)(2)PC
34.1564,-118.463,91403,2018-12-31,16:11,41,M,Black,Misdemeanor,647(I)PCPIB
34.0601,-118.2761,90057,2018-12-31,14:10,32,F,LatinX,Misdemeanor,853.7PC
34.0424,-118.2718,90015,2018-12-31,23:17,33,M,Black,Misdemeanor,23152(A)VC
34.0128,-118.2565,90011,2018-12-31,4:50,24,F,LatinX,Felony,10851(A)VC
34.1939,-118.5535,91335,2018-12-31,0:58,20,M,LatinX,Felony,23153(A)VC
34.068600000000004,-118.2746,90057,2018-12-31,3:00,20,M,LatinX,Misdemeanor,23152(A)VC
34.1016,-118.3288,90028,2018-12-31,21:00,52,M,White,Felony,245(A)(1)PC
34.002,-118.2783,90037,2018-12-31,21:00,35,M,LatinX,Misdemeanor,23152(F)VC
33.9688,-118.2856,90044,2018-12-31,19:30,22,M,LatinX,Felony,29800(A)1PC
33.9964,-118.4806,90291,2018-12-31,20:00,43,M,LatinX,Misdemeanor,594(A)PC
34.039,-118.24,90021,2018-12-31,15:24,43,M,LatinX,Felony,22210PC
34.0481,-118.2542,90014,2018-12-31,14:30,49,M,Black,Misdemeanor,11377(A)HS
34.055,-118.2865,90006,2018-12-31,19:25,36,M,LatinX,Misdemeanor,23152(A)VC
34.0224,-118.3351,90016,2018-12-31,11:00,19,M,LatinX,Felony,261.5(D)PC
34.0462,-118.2114,90033,2018-12-31,11:40,28,M,LatinX,Misdemeanor,14601.1AVC
34.0356,-118.3638,90016,2018-12-31,18:15,25,F,Black,Felony,3056PC
33.7873,-118.2582,90744,2018-12-31,9:30,27,M,LatinX,Misdemeanor,243(E)(1)PC
34.0738,-118.2078,90031,2018-12-31,19:15,27,M,LatinX,Felony,25400(A)1PC
34.0601,-118.2761,90057,2018-12-31,16:30,69,M,LatinX,Infraction,25620(A)BP
33.9908,-118.4765,90291,2018-12-31,12:45,43,F,White,Infraction,25620(A)BP
34.0419,-118.2485,90014,2018-12-31,10:20,42,F,White,Misdemeanor,41.18ALAMC
34.0707,-118.2189,90031,2018-12-31,16:15,36,M,LatinX,Misdemeanor,12671HS
33.7904,-118.275,90744,2018-12-31,2:05,23,F,LatinX,Misdemeanor,23152(A)VC
34.0601,-118.2761,90057,2018-12-31,13:45,38,M,LatinX,Infraction,25620(A)BP
34.121,-118.2271,90065,2018-12-31,10:00,48,M,White,Misdemeanor,11377(A)HS
33.9885,-118.475,90291,2018-12-31,13:50,36,M,LatinX,Infraction,25620(A)BP
34.0601,-118.2761,90057,2018-12-31,13:45,34,M,LatinX,Infraction,25620(A)BP
34.0037,-118.2959,90037,2018-12-31,23:10,19,F,LatinX,Felony,422(A)PC
33.9791,-118.4669,90292,2018-12-31,17:50,57,M,LatinX,Infraction,25620(A)BP
34.0601,-118.2761,90057,2018-12-31,17:30,34,M,LatinX,Infraction,25620(A)BP
34.0452,-118.2534,90014,2018-12-31,14:35,64,M,LatinX,Misdemeanor,25620BP
33.9875,-118.4741,90291,2018-12-31,19:00,27,M,White,Infraction,25620(A)BP
34.0601,-118.2761,90057,2018-12-31,13:50,31,M,LatinX,Infraction,25620(A)BP
33.943,-118.4035,90045,2018-12-31,9:25,58,M,Black,Other,3455(B)1PC
34.1837,-118.4465,91401,2018-12-31,9:50,29,M,LatinX,Misdemeanor,LAMC
33.9906,-118.4769,90291,2018-12-31,12:45,30,M,White,Infraction,63.44(B)(24
34.0507,-118.2776,90006,2018-12-31,14:15,41,M,LatinX,Misdemeanor,41.24ALAMC
34.0601,-118.2805,90057,2018-12-31,10:15,37,M,LatinX,Misdemeanor,56.11(10)(B
33.8112,-118.3039,90710,2018-12-31,17:00,58,M,LatinX,Misdemeanor,41.27CLAMC
34.0727,-118.284,90057,2018-12-31,23:55,33,M,White,Misdemeanor,112.01LAMC
34.0601,-118.2761,90057,2018-12-31,17:00,21,M,White,Infraction,25620(A)BP
33.7823,-118.2476,90744,2018-12-31,22:48,48,M,LatinX,Misdemeanor,41.27LAMC
33.7529,-118.2956,90731,2018-12-31,12:55,53,M,White,Misdemeanor,85.02LAMC
34.0454,-118.2466,90013,2018-12-31,15:45,55,M,Black,Felony,422(A)PC
33.9708,-118.2783,90003,2018-12-31,9:00,23,M,LatinX,Felony,33215PC
34.193,-118.5317,91335,2018-12-31,22:45,18,M,White,Felony,487(D)(1)PC
34.0073,-118.3108,90062,2018-12-31,10:30,21,F,LatinX,Misdemeanor,243(E)(1)PC
34.0073,-118.3108,90062,2018-12-31,10:30,35,M,Black,Misdemeanor,243(E)(1)PC
34.0396,-118.259,90015,2018-12-31,3:08,21,M,LatinX,Misdemeanor,23152(A)VC
34.212,-118.5754,91306,2018-12-31,18:35,29,M,LatinX,Misdemeanor,602.5(A)PC
34.1695,-118.3659,91601,2018-12-31,21:10,25,M,LatinX,Misdemeanor,488PC
33.9611,-118.2827,90003,2018-12-31,4:50,23,F,Black,Misdemeanor,653.22(A)PC
34.0693,-118.2687,90026,2018-12-31,18:30,34,M,LatinX,Misdemeanor,23152(B)VC
34.1967,-118.4531,91405,2018-12-31,0:25,49,M,White,Felony,3000.08CPC
34.0091,-118.2762,90037,2018-12-31,16:50,39,F,LatinX,Felony,459PC
33.9644,-118.2842,90044,2018-12-31,22:10,34,M,Black,Felony,29900(A)1PC
34.0557,-118.3991,90035,2018-12-31,16:30,33,M,LatinX,Misdemeanor,25400(A)1PC
34.086,-118.1737,90032,2018-12-31,23:20,26,M,LatinX,Felony,3056PC
34.1837,-118.4465,91401,2018-12-31,10:40,39,M,Black,Misdemeanor,273.5(A)PC
34.0814,-118.2962,90004,2018-12-31,3:15,36,M,Other,Felony,191.5(A)PC
34.1566,-118.3769,91602,2018-12-31,11:30,76,M,White,Misdemeanor,594(B)2APC
34.244,-118.5583,91324,2018-12-31,19:15,26,M,Other,Misdemeanor,602(K)PC
33.9862,-118.3111,90047,2018-12-31,5:10,20,F,Black,Misdemeanor,647(B)PC
34.0091,-118.2762,90037,2018-12-31,16:50,22,M,LatinX,Felony,459PC
34.2389,-118.4536,91402,2018-12-31,22:50,23,M,LatinX,Misdemeanor,23152(A)VC
34.0429,-118.2119,90033,2018-12-31,14:50,36,M,LatinX,Misdemeanor,273.6(A)PC
34.0436,-118.3157,90019,2018-12-31,12:40,38,M,LatinX,Misdemeanor,23152(A)VC
33.9945,-118.4522,90291,2018-12-31,20:50,46,M,White,Felony,4463(A)1VC
33.9941,-118.4529,90291,2018-12-31,0:15,28,F,LatinX,Misdemeanor,10855VC
33.9357,-118.2717,90061,2018-12-31,21:15,48,F,White,Felony,273.5(A)PC
34.0017,-118.2915,90037,2018-12-31,8:40,31,M,LatinX,Felony,487(D)(1)PC
34.1152,-118.1837,90042,2018-12-31,13:00,20,M,Black,Felony,211PC
33.7735,-118.2749,90744,2018-12-31,14:20,36,M,LatinX,Felony,10851(A)VC
34.0566,-118.2681,90017,2018-12-31,14:00,30,M,LatinX,Misdemeanor,11377(A)HS
34.0566,-118.2681,90017,2018-12-31,16:00,30,M,LatinX,Infraction,25620(A)BP
33.786,-118.3032,90710,2018-12-31,17:50,41,F,Other,Felony,273.5(A)PC
34.0652,-118.2492,90012,2018-12-31,8:30,53,M,White,Misdemeanor,602(O)(1)PC
34.0391,-118.2174,90023,2018-12-31,11:00,53,F,LatinX,Felony,245(A)(1)PC
34.0356,-118.3638,90016,2018-12-31,18:15,25,M,Black,Misdemeanor,14601.1AVC
34.3009,-118.4696,91342,2018-12-31,12:00,23,M,LatinX,Felony,10851(A)VC
34.1016,-118.4698,90077,2018-12-31,23:55,71,M,Black,Misdemeanor,23152(F)VC
34.0126,-118.3403,90008,2018-12-31,12:00,71,M,Black,Felony,21310PC
33.9661,-118.2849,90044,2018-12-31,6:30,28,M,Black,Felony,211PC
34.0436,-118.3116,90019,2018-12-31,9:40,27,M,LatinX,Felony,29800(A)1PC
34.0649,-118.3462,90036,2018-12-31,13:00,26,F,Black,Felony,273.5(A)PC
33.958,-118.2915,90044,2018-12-31,20:20,37,M,Black,Felony,29800(A)1PC
33.7753,-118.2456,90744,2018-12-31,22:30,46,M,LatinX,Felony,23152(A)VC
34.2084,-118.536,91335,2018-12-31,21:00,30,M,LatinX,Felony,23550(A)VC
34.0089,-118.2494,90011,2018-12-31,9:20,52,M,LatinX,Misdemeanor,23152(B)VC
34.068,-118.2695,90026,2018-12-31,21:30,35,M,LatinX,Felony,422(A)PC
34.1976,-118.44,91405,2018-12-31,3:00,24,F,LatinX,Misdemeanor,23152(A)VC
34.1152,-118.1837,90042,2018-12-31,13:00,19,M,Black,Misdemeanor,490.2PC
34.0585,-118.253,90012,2018-12-31,6:00,37,M,LatinX,Misdemeanor,602(O)(1)PC
34.0496,-118.3425,90019,2018-12-31,10:15,24,M,LatinX,Misdemeanor,23152(A)VC
34.0146,-118.3204,90008,2018-12-31,0:30,58,M,Black,Felony,10851(A)VC
34.1131,-118.2051,90042,2018-12-31,21:25,23,M,LatinX,Misdemeanor,273.6(A)PC
33.9455,-118.2869,90044,2018-12-31,15:40,33,M,Black,Felony,A215(A)PC
34.1976,-118.44,91405,2018-12-31,2:10,21,M,LatinX,Felony,422(A)PC
34.1107,-118.1936,90042,2018-12-31,1:40,19,M,LatinX,Felony,25850(A)PC
34.2293,-118.4038,91352,2018-12-31,22:20,27,M,Other,Felony,29800(A)1PC
33.9727,-118.285,90044,2018-12-31,20:00,46,M,Black,Felony,11378HS
33.9892,-118.3002,90044,2018-12-31,20:30,39,M,LatinX,Felony,23153(A)VC
33.7756,-118.2621,90744,2018-12-31,20:45,30,M,LatinX,Felony,3455(B)1PC
33.9611,-118.2827,90003,2018-12-31,4:15,22,F,Black,Felony,3455(B)1PC
34.0039,-118.2565,90011,2018-12-31,20:35,51,M,LatinX,Misdemeanor,23152(A)VC
34.0962,-118.3366,90028,2018-12-31,1:20,26,M,Black,Felony,29800(A)1PC
34.048,-118.2577,90017,2018-12-31,18:04,29,F,LatinX,Misdemeanor,459.5PC
34.0342,-118.2673,90015,2018-12-31,0:40,34,M,Black,Felony,11378HS
34.0431,-118.3482,90019,2018-12-31,0:05,39,M,White,Misdemeanor,23152(F)VC
34.0023,-118.3311,90043,2018-12-31,19:27,63,M,Black,Misdemeanor,23152(A)VC
34.2157,-118.3818,91605,2018-12-31,12:20,43,M,LatinX,Misdemeanor,422(A)PC
34.1523,-118.3684,91602,2018-12-31,15:50,23,M,White,Misdemeanor,23152(A)VC
34.0944,-118.3528,90046,2018-12-31,10:30,54,M,White,Felony,11379(A)HS
33.7735,-118.2749,90744,2018-12-31,14:20,27,F,LatinX,Felony,496(A)PC
33.9941,-118.4529,90291,2018-12-31,0:15,36,M,LatinX,Misdemeanor,23152(B)VC
34.0445,-118.2558,90014,2018-12-31,17:30,29,M,LatinX,Misdemeanor,853.7PC
34.0263,-118.2422,90021,2018-12-31,21:30,21,F,Black,Misdemeanor,23152(F)VC
34.1837,-118.4465,91401,2018-12-31,14:00,42,M,White,Misdemeanor,14601.1AVC
34.1523,-118.4509,91403,2018-12-31,8:45,33,F,White,Felony,243(D)PC
34.0182,-118.2915,90007,2018-12-31,15:45,47,M,LatinX,Misdemeanor,647(F)PC
34.2231,-118.4677,91343,2018-12-31,12:45,35,M,LatinX,Misdemeanor,40508(A)VC
34.0557,-118.3991,90035,2018-12-31,16:30,38,F,Other,Felony,69PC
33.986,-118.2843,90044,2018-12-31,6:30,54,F,Black,Felony,273.5(A)PC
34.1278,-118.1929,90042,2018-12-31,23:40,17,M,LatinX,Felony,245(A)(1)PC
34.0553,-118.3878,90035,2018-12-31,19:00,39,M,Black,Misdemeanor,11377(A)HS
33.9642,-118.2827,90003,2018-12-31,4:30,30,F,Black,Misdemeanor,647(B)PC
34.279,-118.4622,91345,2018-12-31,23:58,21,M,LatinX,Misdemeanor,23152(A)VC
34.0417,-118.2443,90021,2018-12-31,11:15,34,M,LatinX,Misdemeanor,11377(A)HS
33.9684,-118.2651,90003,2018-12-31,0:15,43,M,LatinX,Felony,23153(A)VC
34.0605,-118.4193,90067,2018-12-31,20:25,45,M,White,Misdemeanor,602(O)(2)PC
33.7868,-118.2658,90744,2018-12-31,7:40,32,M,White,Misdemeanor,56.11LAMC
33.9875,-118.4741,90291,2018-12-31,19:00,29,M,White,Infraction,25620(A)BP
34.0653,-118.2493,90012,2018-12-31,10:55,37,M,White,Misdemeanor,41.18DLAMC
34.0387,-118.2335,90021,2018-12-31,9:45,33,M,Black,Misdemeanor,103.102LAMC
34.0378,-118.2456,90021,2018-12-31,21:05,37,M,Other,Felony,10851(A)VC
34.0488,-118.2518,90013,2018-12-31,14:35,37,M,Black,Misdemeanor,63.44(B)24L
34.0601,-118.2761,90057,2018-12-31,14:10,23,M,LatinX,Infraction,63.44B24LAM
33.932,-118.2501,90059,2018-12-31,17:40,21,M,Black,Felony,29800(A)1PC
33.7823,-118.2476,90744,2018-12-31,22:46,24,M,LatinX,Misdemeanor,41.27LAMC
34.3009,-118.4696,91342,2018-12-31,12:00,28,F,LatinX,Felony,10851(A)VC
33.7823,-118.2476,90744,2018-12-31,22:46,22,M,LatinX,Misdemeanor,41.27LAMC
34.1903,-118.48,91406,2018-12-31,15:43,18,M,LatinX,Misdemeanor,459.5PC
34.2155,-118.6193,91304,2018-12-31,11:28,34,F,White,Misdemeanor,11377(A)HS
34.043,-118.242,90013,2018-12-31,9:30,41,M,LatinX,Misdemeanor,25620BP
34.0601,-118.2761,90057,2018-12-31,13:45,39,M,LatinX,Infraction,63.44B24LAM
33.9791,-118.4669,90292,2018-12-31,17:53,50,M,Black,Infraction,25620(A)BP
34.1382,-118.1874,90041,2018-12-31,11:00,41,F,White,Misdemeanor,11377HS
34.0591,-118.4685,90049,2018-12-31,11:25,59,M,White,Misdemeanor,11377HS
34.1827,-118.4465,91401,2018-12-31,11:50,44,M,LatinX,Felony,4573PC
34.0601,-118.2761,90057,2018-12-31,17:00,21,M,LatinX,Infraction,41.27(C)LAM
34.1152,-118.1837,90042,2018-12-31,13:00,21,M,Black,Felony,211PC
34.014,-118.2827,90037,2018-12-31,15:30,40,M,LatinX,Felony,470APC
33.9901,-118.4764,90291,2018-12-31,12:00,51,F,Black,Misdemeanor,243.3PC
34.069,-118.3004,90020,2018-12-31,23:15,30,M,Other,Misdemeanor,12.29LAMC
34.045,-118.264,90015,2018-12-31,23:25,36,M,White,Misdemeanor,23152(A)VC
33.9983,-118.2827,90037,2018-12-31,21:30,33,M,LatinX,Felony,23153(A)VC
34.0276,-118.437,90064,2018-12-31,1:30,57,M,White,Felony,29800(A)1PC
34.0601,-118.2805,90057,2018-12-31,10:15,37,M,LatinX,Misdemeanor,56.11(10)(B
34.0191,-118.2337,90021,2018-12-31,19:15,47,M,Other,Felony,11379.6AHS
34.2084,-118.5011,91406,2018-12-31,20:35,53,M,LatinX,Felony,273A(A)PC
34.1016,-118.3361,90028,2018-12-31,20:26,21,M,White,Misdemeanor,11377(A)HS
34.0281,-118.2194,90023,2018-12-31,9:50,37,F,Black,Felony,273.5(A)PC
33.9871,-118.4733,90291,2018-12-31,15:55,53,M,White,Infraction,25620(A)BP
34.1119,-118.2529,90039,2018-12-31,7:20,25,M,LatinX,Misdemeanor,490.2PC
34.0488,-118.2518,90013,2018-12-31,14:10,29,M,Black,Misdemeanor,41.18DLAMC
34.0511,-118.2707,90017,2018-12-31,7:50,55,M,LatinX,Felony,273.5(A)PC
34.0488,-118.2518,90013,2018-12-31,15:00,64,M,Black,Misdemeanor,25620BP
34.2248,-118.5151,91325,2018-12-31,13:45,38,M,Other,Felony,368(B)(1)PC
33.942,-118.4095,90045,2018-12-31,9:30,35,M,LatinX,Misdemeanor,166(A)(4)PC
33.9875,-118.4741,90291,2018-12-31,19:00,26,M,LatinX,Infraction,25620(A)BP
33.7369,-118.2814,90731,2018-12-31,9:20,61,F,LatinX,Misdemeanor,56.11LAMC
33.9933,-118.3149,90062,2018-12-31,18:30,23,M,Black,Other,1203.2PC
34.0872,-118.176,90032,2018-12-31,23:20,23,M,LatinX,Felony,11378HS
33.741,-118.2838,90731,2018-12-31,9:17,47,M,LatinX,Misdemeanor,56.11LAMC
33.9824,-118.2801,90003,2018-12-31,21:23,27,M,LatinX,Misdemeanor,23152(A)VC
33.7529,-118.2956,90731,2018-12-31,12:40,56,M,LatinX,Misdemeanor,56.11LAMC
34.1547,-118.453,91403,2018-12-31,13:50,36,M,LatinX,Felony,245(A)(1)PC
34.0314,-118.4335,90064,2018-12-31,3:21,29,M,LatinX,Misdemeanor,23152(A)VC
34.1687,-118.5579,91356,2018-12-31,22:30,14,F,White,Misdemeanor,242-243APC
33.9305,-118.2363,90059,2018-12-31,17:30,19,M,Black,Misdemeanor,LAMC
34.0537,-118.2455,90012,2018-12-31,13:45,79,M,LatinX,Misdemeanor,41.45CLAMC
34.043,-118.3785,90035,2018-12-31,17:45,37,M,LatinX,Misdemeanor,273.6(A)PC
34.0408,-118.2428,90021,2018-12-31,14:18,54,M,Black,Misdemeanor,25620BP
34.1613,-118.4008,91607,2018-12-31,1:05,36,F,Black,Misdemeanor,23152(A)VC
34.0601,-118.2761,90057,2018-12-31,14:10,32,F,LatinX,Infraction,63.44B24LAM
34.3261,-118.4889,91342,2018-12-31,2:42,37,M,LatinX,Misdemeanor,23152(A)VC
34.059,-118.2824,90057,2018-12-31,10:00,85,M,Black,Infraction,41.27(C)LAM
34.2714,-118.3092,91040,2018-12-31,9:30,27,M,White,Misdemeanor,23152(F)VC
34.2012,-118.4662,91405,2018-12-30,22:05,52,M,White,Misdemeanor,23152(A)VC
34.0347,-118.2809,90007,2018-12-30,7:26,33,M,Black,Misdemeanor,23152(A)VC
34.0818,-118.2929,90004,2018-12-30,2:30,44,M,LatinX,Felony,273.5(A)PC
33.997,-118.4761,90291,2018-12-30,9:15,35,M,White,Infraction,56.11 10BLA
34.0724,-118.4674,90049,2018-12-30,1:36,40,M,LatinX,Misdemeanor,23152(A)VC
33.988,-118.4703,90291,2018-12-30,1:40,35,M,White,Infraction,25620(A)BP
34.0624,-118.2813,90057,2018-12-30,12:00,20,M,LatinX,Felony,11378HS
34.0265,-118.4184,90034,2018-12-30,23:21,21,M,LatinX,Misdemeanor,594(A)(2)PC
34.1713,-118.5185,91316,2018-12-30,4:32,45,F,LatinX,Misdemeanor,23152(A)VC
33.9712,-118.2564,90001,2018-12-30,20:00,22,M,LatinX,Misdemeanor,466PC
34.0146,-118.3089,90062,2018-12-30,17:10,33,M,Black,Felony,29800(A)1PC
33.9933,-118.28,90037,2018-12-30,23:00,20,M,LatinX,Felony,11378HS
34.1038,-118.3151,90028,2018-12-30,12:00,29,M,Black,Misdemeanor,459.5PC
34.3022,-118.4631,91342,2018-12-30,9:00,24,M,LatinX,Felony,459PC
34.1794,-118.4334,91401,2018-12-30,11:50,33,M,White,Misdemeanor,273.6(A)PC
33.9367,-118.2871,90044,2018-12-30,21:20,23,M,LatinX,Misdemeanor,647(F)PC
34.0568,-118.2821,90057,2018-12-30,23:30,49,M,LatinX,Felony,264.1PC
34.2636,-118.44,91331,2018-12-30,1:05,33,M,LatinX,Felony,2800.2(A)VC
34.0328,-118.4483,90064,2018-12-30,18:00,38,M,White,Misdemeanor,11364(A)HS
34.1626,-118.6308,91364,2018-12-30,1:21,28,M,Other,Misdemeanor,23152(A)VC
34.1719,-118.5684,91364,2018-12-30,8:30,24,M,White,Felony,484E(D)PC
34.1721,-118.4574,91411,2018-12-30,6:30,25,M,LatinX,Misdemeanor,23152(A)VC
34.0605,-118.2769,90057,2018-12-30,17:45,35,M,LatinX,Misdemeanor,SCMC
33.942,-118.4095,90045,2018-12-30,1:50,24,F,LatinX,Felony,4573.5PC
34.0273,-118.2013,90023,2018-12-30,11:05,30,M,LatinX,Felony,3000.08CPC
33.9367,-118.2871,90044,2018-12-30,21:20,24,M,LatinX,Misdemeanor,11377(A)HS
34.0601,-118.2761,90057,2018-12-30,17:45,51,M,LatinX,Infraction,25620(A)BP
34.0073,-118.3108,90062,2018-12-30,23:55,49,M,White,Misdemeanor,647(F)PC
34.0325,-118.3566,90016,2018-12-30,23:20,47,M,LatinX,Infraction,41.27(C)LAM
34.2611,-118.4969,91344,2018-12-30,11:15,60,M,White,Misdemeanor,23152(A)VC
33.7425,-118.3067,90732,2018-12-30,8:30,38,F,LatinX,Misdemeanor,243(A)PC
33.9489,-118.3939,90045,2018-12-30,1:50,28,F,Other,Felony,487(D)(1)PC
33.964,-118.2739,90003,2018-12-30,16:15,30,M,LatinX,Felony,29800(A)1PC
34.0998,-118.3211,90028,2018-12-30,23:55,26,M,White,Felony,273.5(A)PC
34.0473,-118.2916,90006,2018-12-30,21:20,28,M,LatinX,Felony,594(A)(2)PC
33.9709,-118.3112,90047,2018-12-30,20:00,17,F,Black,Felony,245(A)(1)PC
34.046,-118.2493,90013,2018-12-30,9:45,67,M,LatinX,Felony,3000.08CPC
33.9918,-118.4791,NA,2018-12-30,11:25,35,F,Other,Misdemeanor,11364HS
34.0072,-118.3201,90008,2018-12-30,19:10,23,F,LatinX,Felony,10851(A)VC
33.8481,-118.3041,90501,2018-12-30,21:00,49,M,LatinX,Misdemeanor,14601.1AVC
34.0347,-118.4397,90064,2018-12-30,17:15,59,M,White,Misdemeanor,41.27CLAMC
34.2337,-118.4703,91343,2018-12-30,20:40,60,M,Black,Misdemeanor,602(O)(1)PC
33.964,-118.2739,90003,2018-12-30,16:15,31,F,Black,Felony,11366HS
34.0123,-118.4184,90066,2018-12-30,2:49,25,M,Other,Misdemeanor,23152(A)VC
33.9953,-118.481,90291,2018-12-30,2:40,58,M,Black,Infraction,63.44(B)(14
34.0146,-118.2872,90037,2018-12-30,15:15,27,F,LatinX,Felony,245(A)(1)PC
33.942,-118.4095,90045,2018-12-30,6:15,25,M,White,Felony,11360(A)HS
34.2312,-118.5632,91324,2018-12-30,1:40,22,M,LatinX,Felony,246.3(A)PC
34.2101,-118.6103,91304,2018-12-30,0:25,19,M,LatinX,Felony,211PC
34.0583,-118.2616,90017,2018-12-30,20:05,41,M,LatinX,Infraction,25620ABP
34.0073,-118.298,90037,2018-12-30,15:20,25,M,Black,Felony,422(A)PC
33.9807,-118.2827,90003,2018-12-30,0:55,20,F,Black,Misdemeanor,653.22(A)PC
34.0172,-118.2442,90011,2018-12-30,22:50,29,F,LatinX,Felony,3000.08FPC
34.0073,-118.2948,90037,2018-12-30,1:30,51,M,LatinX,Misdemeanor,LAMC
33.9572,-118.2739,90003,2018-12-30,23:45,38,M,Black,Felony,484E(D)PC
34.0728,-118.2878,90004,2018-12-30,16:30,19,M,Black,Misdemeanor,459.5PC
34.0652,-118.287,90020,2018-12-30,11:20,52,M,Black,Felony,286(D)PC
34.1794,-118.4618,91411,2018-12-30,10:05,37,M,White,Felony,22210PC
33.9833,-118.2739,90003,2018-12-30,7:30,26,F,White,Felony,10851(A)VC
34.2282,-118.5448,91324,2018-12-30,19:30,40,M,LatinX,Misdemeanor,23152(A)VC
